feature,PR_drop
DepDelay,0.6762316353182974
TaxiOut,0.10366035656292383
dow,0.0021256205838400266
is_weekend,0.001371548924754773
route_med_arr_delay_y,0.0011577632568300356
Distance,0.0011509201887948128
CRSDepTime_min,0.0007881627239073596
car_on_7d,0.0
orig_hour_load_7d,0.0
car_on_30d,0.0
car_on_14d,0.0
car_med_30d,0.0
route_on_7d,0.0
route_on_30d,0.0
route_on_14d,0.0
route_med_30d,0.0
quarter,0.0
dest_hour_load_7d,0.0
route_med_arr_delay_x,-0.0010318675444211944
